trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket6$688,:3,:25878",8355,test,100,5703,6703,P,Pg,5999.5
"bucket6$688,:3,:25878",8355,test,100,6444,7444,S,Sg,6938.5
"bucket6$689,:3,:24001",8356,test,100,5269,6269,P,Pg,5999.5
"bucket6$690,:3,:25821",8357,test,100,5477,6477,P,Pg,6000.0
"bucket6$690,:3,:25821",8357,test,100,6801,7801,S,Sg,6910.5
"bucket6$691,:3,:24001",8358,test,100,5191,6191,P,Pg,5999.5
"bucket7$679,:3,:32326",8359,test,100,5412,6412,P,Pg,6000.0
"bucket7$679,:3,:32326",8359,test,100,6431,7431,S,Sg,6929.6
"bucket6$692,:3,:24001",8360,test,100,5609,6609,P,Pg,5999.5
"bucket6$693,:3,:25646",8361,test,100,5326,6326,P,Pg,6000.0
"bucket6$693,:3,:25646",8361,test,100,6320,7320,S,Sg,6822.5
"bucket6$694,:3,:24001",8362,test,100,5063,6063,P,Pg,6000.0
"bucket31$636,:3,:15250",8363,test,100,5347,6347,P,Pg,6000.0
"bucket31$636,:3,:15250",8363,test,100,6513,7513,S,Sg,6707.5
"bucket6$695,:3,:24001",8364,test,100,5576,6576,P,Pg,6000.0
"bucket7$680,:3,:30001",8365,test,100,5282,6282,P,Pg,5999.6
"bucket6$696,:3,:25197",8366,test,100,5111,6111,P,Pg,5999.5
"bucket6$696,:3,:25197",8366,test,100,6244,7244,S,Sg,6597.5
"bucket7$681,:3,:30001",8367,test,100,5076,6076,S,Sg,6000.0
"bucket7$682,:3,:30001",8368,test,100,5519,6519,P,Pg,5999.6
"bucket7$683,:3,:30001",8369,test,100,5142,6142,P,Pg,6000.0
"bucket7$684,:3,:31284",8370,test,100,5154,6154,P,Pg,6000.0
"bucket7$684,:3,:31284",8370,test,100,6358,7358,S,Sg,6513.200000000001
"bucket6$697,:3,:25003",8371,test,100,5101,6101,P,Pg,6000.0
"bucket6$697,:3,:25003",8371,test,100,6368,7368,S,Sg,6501.0
"bucket7$685,:3,:30001",8372,test,100,5230,6230,P,Pg,6000.0
"bucket6$698,:3,:24837",8373,test,100,5105,6105,P,Pg,5999.5
"bucket6$698,:3,:24837",8373,test,100,6168,7168,S,Sg,6418.0
"bucket7$686,:3,:30001",8374,test,100,5868,6868,P,Pg,5999.6
"bucket6$699,:3,:24735",8375,test,100,5091,6091,P,Pg,5999.5
"bucket6$699,:3,:24735",8375,test,100,6183,7183,S,Sg,6367.0
"bucket6$700,:3,:24608",8376,test,100,5165,6165,P,Pg,5999.5
"bucket6$700,:3,:24608",8376,test,100,6218,7218,S,Sg,6303.5
"bucket6$701,:3,:24524",8377,test,100,5053,6053,P,Pg,6000.0
"bucket6$701,:3,:24524",8377,test,100,6182,7182,S,Sg,6261.0
"bucket6$702,:3,:24525",8378,test,100,5129,6129,P,Pg,6000.0
"bucket6$702,:3,:24525",8378,test,100,6090,7090,S,Sg,6262.0
"bucket7$687,:3,:30607",8379,test,100,5181,6181,P,Pg,6000.0
"bucket7$687,:3,:30607",8379,test,100,6051,7051,S,Sg,6242.0
"bucket6$703,:3,:24382",8380,test,100,5116,6116,P,Pg,6000.0
"bucket6$703,:3,:24382",8380,test,100,6070,7070,S,Sg,6190.5
"bucket7$688,:3,:30273",8381,test,100,5055,6055,P,Pg,6000.0
"bucket7$688,:3,:30273",8381,test,100,6054,7054,S,Sg,6108.400000000001
"bucket6$704,:3,:24001",8382,test,100,5898,6898,P,Pg,5999.5
"bucket6$705,:3,:25235",8383,test,100,5501,6501,P,Pg,5999.5
"bucket6$705,:3,:25235",8383,test,100,6441,7441,S,Sg,6616.5
"bucket7$689,:3,:30001",8384,test,100,5261,6261,P,Pg,6000.0
"bucket31$637,:3,:14941",8385,test,100,5204,6204,P,Pg,5999.166666666667
"bucket31$637,:3,:14941",8385,test,100,6074,7074,S,Sg,6450.0
"bucket6$706,:3,:24913",8386,test,100,5131,6131,P,Pg,6000.0
"bucket6$706,:3,:24913",8386,test,100,6132,7132,S,Sg,6456.0
"bucket6$707,:3,:24997",8387,test,100,5179,6179,P,Pg,5999.5
"bucket6$707,:3,:24997",8387,test,100,6377,7377,S,Sg,6497.5
"bucket6$708,:3,:24831",8388,test,100,5149,6149,P,Pg,6000.0
"bucket6$708,:3,:24831",8388,test,100,6305,7305,S,Sg,6415.0
"bucket31$638,:3,:14897",8389,test,100,5097,6097,P,Pg,5999.166666666667
"bucket31$638,:3,:14897",8389,test,100,6111,7111,S,Sg,6413.333333333334
"bucket6$709,:3,:24001",8390,test,100,5360,6360,P,Pg,6000.0
"bucket7$690,:3,:30001",8391,test,100,5456,6456,P,Pg,6000.0
"bucket6$710,:3,:24724",8392,test,100,5154,6154,P,Pg,6000.0
"bucket6$710,:3,:24724",8392,test,100,6154,7154,S,Sg,6361.5
"bucket7$691,:3,:30001",8393,test,100,5885,6885,P,Pg,5999.6
"bucket6$711,:3,:24649",8394,test,100,5063,6063,P,Pg,5999.5
"bucket6$711,:3,:24649",8394,test,100,6223,7223,S,Sg,6323.5
"bucket7$692,:3,:30001",8395,test,100,5307,6307,P,Pg,5999.6
"bucket6$712,:3,:24001",8396,test,100,5771,6771,P,Pg,5999.5
"bucket7$693,:3,:30887",8397,test,100,5205,6205,P,Pg,6000.0
"bucket7$693,:3,:30887",8397,test,100,6052,7052,S,Sg,6354.0
"bucket6$713,:3,:24601",8398,test,100,5151,6151,P,Pg,6000.0
"bucket6$713,:3,:24601",8398,test,100,6053,7053,S,Sg,6300.0
"bucket31$639,:3,:14401",8399,test,100,5905,6905,P,Pg,6000.0
"bucket6$714,:3,:24562",8400,test,100,5207,6207,P,Pg,5999.5
"bucket6$714,:3,:24562",8400,test,100,6093,7093,S,Sg,6280.5
"bucket7$694,:3,:30001",8401,test,100,5861,6861,P,Pg,5999.6
"bucket7$695,:3,:30001",8402,test,100,5811,6811,P,Pg,5999.6
"bucket7$696,:3,:30558",8403,test,100,5124,6124,P,Pg,6000.0
"bucket7$696,:3,:30558",8403,test,100,6086,7086,S,Sg,6222.400000000001
"bucket7$697,:3,:30001",8404,test,100,5241,6241,P,Pg,5999.6
"bucket7$698,:3,:30001",8405,test,100,5570,6570,P,Pg,6000.0
"bucket7$699,:3,:30467",8406,test,100,5065,6065,P,Pg,5999.6
"bucket7$699,:3,:30467",8406,test,100,6113,7113,S,Sg,6186.400000000001
"bucket7$700,:3,:30374",8407,test,100,5051,6051,P,Pg,5999.6
"bucket7$700,:3,:30374",8407,test,100,6095,7095,S,Sg,6148.8
"bucket7$701,:3,:30302",8408,test,100,5069,6069,P,Pg,5999.6
"bucket7$701,:3,:30302",8408,test,100,6058,7058,S,Sg,6120.400000000001
"bucket7$702,:3,:30300",8409,test,100,5056,6056,P,Pg,5999.6
"bucket7$702,:3,:30300",8409,test,100,6060,7060,S,Sg,6119.6
"bucket6$715,:3,:24248",8410,test,100,5071,6071,P,Pg,6000.0
"bucket6$715,:3,:24248",8410,test,100,6064,7064,S,Sg,6123.5
"bucket7$703,:3,:30001",8411,test,100,5940,6940,S,Sg,6000.0
"bucket7$704,:3,:31330",8412,test,100,5153,6153,P,Pg,5999.6
"bucket7$704,:3,:31330",8412,test,100,6232,7232,S,Sg,6531.200000000001
"bucket7$705,:3,:31313",8413,test,100,5379,6379,P,Pg,6000.0
"bucket7$705,:3,:31313",8413,test,100,6197,7197,S,Sg,6524.400000000001
"bucket31$640,:3,:15073",8414,test,100,5153,6153,P,Pg,5999.166666666667
"bucket31$640,:3,:15073",8414,test,100,6095,7095,S,Sg,6559.166666666667
"bucket7$706,:3,:30001",8415,test,100,5647,6647,S,Sg,5999.6
"bucket7$707,:3,:31534",8416,test,100,5362,6362,P,Pg,5999.6
"bucket7$707,:3,:31534",8416,test,100,6195,7195,S,Sg,6612.8
"bucket7$708,:3,:30001",8417,test,100,5511,6511,S,Sg,6000.0
"bucket7$709,:3,:30001",8418,test,100,5633,6633,S,Sg,6000.0
"bucket31$641,:3,:14934",8419,test,100,5189,6189,P,Pg,6000.0
"bucket31$641,:3,:14934",8419,test,100,6076,7076,S,Sg,6443.333333333334
"bucket6$716,:3,:24909",8420,test,100,5077,6077,P,Pg,5999.5
"bucket6$716,:3,:24909",8420,test,100,6319,7319,S,Sg,6453.5
"bucket6$717,:3,:24988",8421,test,100,5222,6222,P,Pg,5999.5
"bucket6$717,:3,:24988",8421,test,100,6301,7301,S,Sg,6493.5
"bucket6$718,:3,:24877",8422,test,100,5108,6108,P,Pg,5999.5
"bucket6$718,:3,:24877",8422,test,100,6155,7155,S,Sg,6438.0
"bucket31$642,:3,:14901",8423,test,100,5269,6269,P,Pg,6000.0
"bucket31$642,:3,:14901",8423,test,100,6308,7308,S,Sg,6416.666666666667
"bucket6$719,:3,:24781",8424,test,100,5195,6195,P,Pg,6000.0
"bucket6$719,:3,:24781",8424,test,100,6101,7101,S,Sg,6389.5
"bucket7$710,:3,:30001",8425,test,100,5620,6620,S,Sg,5999.6
"bucket6$720,:3,:24736",8426,test,100,5083,6083,P,Pg,6000.0
"bucket6$720,:3,:24736",8426,test,100,6145,7145,S,Sg,6367.5
"bucket7$711,:3,:30900",8427,test,100,5138,6138,P,Pg,6000.0
"bucket7$711,:3,:30900",8427,test,100,6280,7280,S,Sg,6359.6
"bucket7$712,:3,:30910",8428,test,100,5295,6295,P,Pg,6000.0
"bucket7$712,:3,:30910",8428,test,100,6160,7160,S,Sg,6363.6
"bucket6$721,:3,:24627",8429,test,100,5070,6070,P,Pg,5999.5
"bucket6$721,:3,:24627",8429,test,100,6209,7209,S,Sg,6313.0
"bucket7$713,:3,:30001",8430,test,100,5726,6726,S,Sg,5999.6
"bucket6$722,:3,:24635",8431,test,100,5177,6177,P,Pg,6000.0
"bucket6$722,:3,:24635",8431,test,100,6084,7084,S,Sg,6316.5
"bucket7$714,:3,:30916",8432,test,100,5155,6155,P,Pg,5999.6
"bucket7$714,:3,:30916",8432,test,100,6176,7176,S,Sg,6365.6
"bucket6$723,:3,:24595",8433,test,100,5244,6244,P,Pg,6000.0
"bucket6$723,:3,:24595",8433,test,100,6132,7132,S,Sg,6297.0
"bucket31$643,:3,:14738",8434,test,100,5187,6187,P,Pg,6000.0
"bucket31$643,:3,:14738",8434,test,100,6192,7192,S,Sg,6280.0
"bucket6$724,:3,:24571",8435,test,100,5188,6188,P,Pg,6000.0
"bucket6$724,:3,:24571",8435,test,100,6160,7160,S,Sg,6285.0
"bucket7$715,:3,:30701",8436,test,100,5139,6139,P,Pg,6000.0
"bucket7$715,:3,:30701",8436,test,100,6073,7073,S,Sg,6279.6
"bucket7$716,:3,:30548",8437,test,100,5125,6125,P,Pg,5999.6
"bucket7$716,:3,:30548",8437,test,100,6144,7144,S,Sg,6218.400000000001
"bucket7$717,:3,:30529",8438,test,100,5149,6149,P,Pg,5999.6
"bucket7$717,:3,:30529",8438,test,100,6052,7052,S,Sg,6210.8
"bucket7$718,:3,:30454",8439,test,100,5062,6062,P,Pg,6000.0
"bucket7$718,:3,:30454",8439,test,100,6122,7122,S,Sg,6180.8
"bucket7$719,:3,:30001",8440,test,100,5489,6489,S,Sg,5999.6
"bucket7$720,:3,:30001",8441,test,100,5146,6146,S,Sg,5999.6
"bucket7$721,:3,:30001",8442,test,100,5169,6169,S,Sg,6000.0
"bucket6$725,:3,:24263",8443,test,100,5053,6053,P,Pg,5999.5
"bucket6$725,:3,:24263",8443,test,100,6064,7064,S,Sg,6130.5
"bucket7$722,:3,:30296",8444,test,100,5056,6056,P,Pg,6000.0
"bucket7$722,:3,:30296",8444,test,100,6050,7050,S,Sg,6117.6
"bucket7$723,:3,:30287",8445,test,100,5061,6061,P,Pg,6000.0
"bucket7$723,:3,:30287",8445,test,100,6059,7059,S,Sg,6114.0
"bucket6$726,:3,:24001",8446,test,100,5701,6701,P,P1,6000.0
"bucket6$727,:3,:24001",8447,test,100,5198,6198,P,Pn,6000.0
"bucket6$728,:3,:24001",8448,test,100,5443,6443,P,Pn,5999.5
"bucket6$729,:3,:24001",8449,test,100,5092,6092,P,Pg,5999.5
"bucket6$730,:3,:24001",8450,test,100,5931,6931,P,Pg,5999.5
"bucket6$731,:3,:24001",8451,test,100,5746,6746,P,P1,5999.5
"bucket31$644,:3,:14401",8452,test,100,5668,6668,P,Pg,5999.166666666667
"bucket6$732,:3,:24001",8453,test,100,5092,6092,P,Pg,5999.5
"bucket6$733,:3,:24001",8454,test,100,5126,6126,P,Pg,5999.5
"bucket6$734,:3,:24001",8455,test,100,5274,6274,P,Pg,5999.5
"bucket33$62,:3,:12001",8456,test,100,5211,6211,P,Pg,6000.0
"bucket31$645,:3,:14401",8457,test,100,5842,6842,P,Pg,6000.0
"bucket6$735,:3,:25373",8458,test,100,5301,6301,P,Pg,5999.5
"bucket6$735,:3,:25373",8458,test,100,6180,7180,S,Sg,6686.0
"bucket6$736,:3,:24001",8459,test,100,5497,6497,P,Pg,6000.0
"bucket6$737,:3,:24001",8460,test,100,5933,6933,P,Pg,6000.0
"bucket6$738,:3,:25195",8461,test,100,5423,6423,P,Pg,5999.5
"bucket6$738,:3,:25195",8461,test,100,6522,7522,S,Sg,6596.5
"bucket7$724,:3,:31287",8462,test,100,5192,6192,P,Pg,5999.6
"bucket7$724,:3,:31287",8462,test,100,6314,7314,S,Sg,6514.0
"bucket7$725,:3,:31487",8463,test,100,5158,6158,P,Pg,6000.0
"bucket7$725,:3,:31487",8463,test,100,6243,7243,S,Sg,6594.0
"bucket31$646,:3,:14928",8464,test,100,5084,6084,P,Pg,6000.0
"bucket31$646,:3,:14928",8464,test,100,6324,7324,S,Sg,6439.166666666667
"bucket6$739,:3,:24908",8465,test,100,5236,6236,P,Pg,6000.0
"bucket6$739,:3,:24908",8465,test,100,6292,7292,S,Sg,6453.5
"bucket6$740,:3,:25003",8466,test,100,5313,6313,P,Pg,6000.0
"bucket6$740,:3,:25003",8466,test,100,6059,7059,S,Sg,6500.5
"bucket6$741,:3,:24907",8467,test,100,5214,6214,P,Pn,5999.5
"bucket6$741,:3,:24907",8467,test,100,6077,7077,S,Sg,6453.0
"bucket31$647,:3,:14901",8468,test,100,5319,6319,P,Pg,5999.166666666667
"bucket31$647,:3,:14901",8468,test,100,6135,7135,S,Sg,6415.833333333334
"bucket6$742,:3,:24834",8469,test,100,5071,6071,P,Pg,5999.5
"bucket6$742,:3,:24834",8469,test,100,6258,7258,S,Sg,6416.5
"bucket6$743,:3,:24745",8470,test,100,5095,6095,P,Pg,6000.0
"bucket6$743,:3,:24745",8470,test,100,6077,7077,S,Sg,6371.5
"bucket7$726,:3,:30933",8471,test,100,5075,6075,P,Pg,6000.0
"bucket7$726,:3,:30933",8471,test,100,6315,7315,S,Sg,6372.400000000001
"bucket7$727,:3,:30886",8472,test,100,5224,6224,P,Pg,6000.0
"bucket7$727,:3,:30886",8472,test,100,6053,7053,S,Sg,6353.6
"bucket6$744,:3,:24646",8473,test,100,5103,6103,P,Pg,5999.5
"bucket6$744,:3,:24646",8473,test,100,6114,7114,S,Sg,6322.0
"bucket7$728,:3,:30902",8474,test,100,5115,6115,P,Pg,5999.6
"bucket7$728,:3,:30902",8474,test,100,6183,7183,S,Sg,6360.0
"bucket6$745,:3,:24622",8475,test,100,5104,6104,P,Pg,6000.0
"bucket6$745,:3,:24622",8475,test,100,6257,7257,S,Sg,6310.5
"bucket7$729,:3,:30906",8476,test,100,5079,6079,P,Pg,5999.6
"bucket7$729,:3,:30906",8476,test,100,6122,7122,S,Sg,6362.0
"bucket6$746,:3,:24618",8477,test,100,5068,6068,P,Pg,6000.0
"bucket6$746,:3,:24618",8477,test,100,6205,7205,S,Sg,6308.5
"bucket31$648,:3,:14401",8478,test,100,5897,6897,P,Pg,5999.166666666667
"bucket6$747,:3,:24603",8479,test,100,5205,6205,P,Pg,6000.0
"bucket6$747,:3,:24603",8479,test,100,6196,7196,S,Sg,6301.0
"bucket7$730,:3,:30535",8480,test,100,5150,6150,P,Pg,6000.0
"bucket7$730,:3,:30535",8480,test,100,6136,7136,S,Sg,6213.200000000001
"bucket7$731,:3,:30560",8481,test,100,5068,6068,P,Pg,5999.6
"bucket7$731,:3,:30560",8481,test,100,6061,7061,S,Sg,6223.6
"bucket7$732,:3,:30468",8482,test,100,5125,6125,P,Pg,5999.6
"bucket7$732,:3,:30468",8482,test,100,6091,7091,S,Sg,6186.8
"bucket7$733,:3,:30416",8483,test,100,5059,6059,P,Pg,5999.6
"bucket7$733,:3,:30416",8483,test,100,6096,7096,S,Sg,6166.0
"bucket7$734,:3,:30467",8484,test,100,5064,6064,P,Pg,6000.0
"bucket7$734,:3,:30467",8484,test,100,6066,7066,S,Sg,6186.400000000001
"bucket7$735,:3,:30356",8485,test,100,5077,6077,P,Pg,6000.0
"bucket7$735,:3,:30356",8485,test,100,6068,7068,S,Sg,6142.0
"bucket6$748,:3,:24244",8486,test,100,5053,6053,P,Pg,6000.0
"bucket6$748,:3,:24244",8486,test,100,6071,7071,S,Sg,6121.5
"bucket7$736,:3,:30293",8487,test,100,5053,6053,P,Pg,5999.6
"bucket7$736,:3,:30293",8487,test,100,6055,7055,S,Sg,6116.400000000001
"bucket7$737,:3,:30278",8488,test,100,5051,6051,P,Pg,6000.0
"bucket7$737,:3,:30278",8488,test,100,6050,7050,S,Sg,6110.400000000001
"bucket6$749,:3,:24001",8489,test,100,5349,6349,P,Pn,6000.0
"bucket6$750,:3,:24001",8490,test,100,5731,6731,P,Pn,6000.0
"bucket6$751,:3,:24001",8491,test,100,5344,6344,P,P1,5999.5
"bucket6$752,:3,:24001",8492,test,100,5402,6402,P,Pg,6000.0
"bucket6$753,:3,:24001",8493,test,100,5179,6179,P,Pg,6000.0
"bucket6$754,:3,:24001",8494,test,100,5204,6204,P,Pg,5999.5
"bucket31$649,:3,:14401",8495,test,100,5123,6123,P,Pg,6000.0
"bucket6$755,:3,:24001",8496,test,100,5391,6391,P,Pg,6000.0
"bucket6$756,:3,:24001",8497,test,100,5513,6513,P,Pg,5999.5
"bucket6$757,:3,:24001",8498,test,100,5138,6138,P,Pg,5999.5
"bucket7$738,:3,:30001",8499,test,100,5628,6628,P,Pg,6000.0
"bucket6$758,:3,:24001",8500,test,100,5504,6504,P,Pg,6000.0
"bucket6$759,:3,:24001",8501,test,100,5796,6796,P,Pg,5999.5
"bucket6$760,:3,:24001",8502,test,100,5760,6760,P,Pg,5999.5
"bucket6$761,:3,:24001",8503,test,100,5381,6381,P,Pg,6000.0
"bucket6$762,:3,:24001",8504,test,100,5787,6787,P,Pg,5999.5
"bucket6$763,:3,:24001",8505,test,100,5397,6397,P,Pg,6000.0
"bucket6$764,:3,:25206",8506,test,100,5281,6281,P,Pg,5999.5
"bucket6$764,:3,:25206",8506,test,100,6314,7314,S,Sg,6602.0
"bucket7$739,:3,:30001",8507,test,100,5646,6646,P,Pg,5999.6
"bucket7$740,:3,:30001",8508,test,100,5151,6151,P,Pg,6000.0
"bucket31$650,:3,:15101",8509,test,100,5490,6490,P,Pg,6000.0
"bucket31$650,:3,:15101",8509,test,100,6530,7530,S,Sg,6582.5
"bucket7$741,:3,:30001",8510,test,100,5263,6263,P,Pg,6000.0
"bucket7$742,:3,:31477",8511,test,100,5157,6157,P,Pg,6000.0
"bucket7$742,:3,:31477",8511,test,100,6214,7214,S,Sg,6590.0
"bucket7$743,:3,:30001",8512,test,100,5651,6651,P,Pg,5999.6
"bucket7$744,:3,:30001",8513,test,100,5752,6752,P,Pg,5999.6
"bucket31$651,:3,:14936",8514,test,100,5384,6384,P,Pg,6000.0
"bucket31$651,:3,:14936",8514,test,100,6135,7135,S,Sg,6445.0
"bucket6$765,:3,:24905",8515,test,100,5271,6271,P,Pg,6000.0
"bucket6$765,:3,:24905",8515,test,100,6150,7150,S,Sg,6452.0
"bucket6$766,:3,:25002",8516,test,100,5274,6274,P,Pg,5999.5
"bucket6$766,:3,:25002",8516,test,100,6412,7412,S,Sg,6500.0
"bucket6$767,:3,:24888",8517,test,100,5109,6109,P,Pg,6000.0
"bucket6$767,:3,:24888",8517,test,100,6299,7299,S,Sg,6443.0
"bucket31$652,:3,:14891",8518,test,100,5096,6096,P,Pg,5999.166666666667
"bucket31$652,:3,:14891",8518,test,100,6165,7165,S,Sg,6408.333333333334
"bucket6$768,:3,:24877",8519,test,100,5275,6275,P,Pg,5999.5
"bucket6$768,:3,:24877",8519,test,100,6081,7081,S,Sg,6438.0
"bucket7$745,:3,:31045",8520,test,100,5093,6093,P,Pg,6000.0
"bucket7$745,:3,:31045",8520,test,100,6214,7214,S,Sg,6417.6
"bucket6$769,:3,:24747",8521,test,100,5273,6273,P,Pg,5999.5
"bucket6$769,:3,:24747",8521,test,100,6252,7252,S,Sg,6373.0
"bucket7$746,:3,:30892",8522,test,100,5221,6221,P,Pg,6000.0
"bucket7$746,:3,:30892",8522,test,100,6061,7061,S,Sg,6356.400000000001
"bucket7$747,:3,:30900",8523,test,100,5169,6169,P,Pg,5999.6
"bucket7$747,:3,:30900",8523,test,100,6292,7292,S,Sg,6359.6
"bucket6$770,:3,:24648",8524,test,100,5201,6201,P,Pg,6000.0
"bucket6$770,:3,:24648",8524,test,100,6201,7201,S,Sg,6323.5
"bucket7$748,:3,:30907",8525,test,100,5236,6236,P,Pg,5999.6
"bucket7$748,:3,:30907",8525,test,100,6061,7061,S,Sg,6362.0
"bucket6$771,:3,:24642",8526,test,100,5140,6140,P,Pg,6000.0
"bucket6$771,:3,:24642",8526,test,100,6249,7249,S,Sg,6320.0
"bucket7$749,:3,:30885",8527,test,100,5123,6123,P,Pg,6000.0
"bucket7$749,:3,:30885",8527,test,100,6249,7249,S,Sg,6353.200000000001
"bucket6$772,:3,:24599",8528,test,100,5241,6241,P,Pg,6000.0
"bucket6$772,:3,:24599",8528,test,100,6069,7069,S,Sg,6299.0
"bucket31$653,:3,:14401",8529,test,100,5889,6889,P,Pg,6000.0
"bucket6$773,:3,:24575",8530,test,100,5121,6121,P,Pg,5999.5
"bucket6$773,:3,:24575",8530,test,100,6119,7119,S,Sg,6287.0
"bucket7$750,:3,:30611",8531,test,100,5126,6126,P,Pg,5999.6
"bucket7$750,:3,:30611",8531,test,100,6076,7076,S,Sg,6244.0
"bucket7$751,:3,:30551",8532,test,100,5051,6051,P,Pg,6000.0
"bucket7$751,:3,:30551",8532,test,100,6170,7170,S,Sg,6220.0
"bucket7$752,:3,:30557",8533,test,100,5091,6091,P,Pg,5999.6
"bucket7$752,:3,:30557",8533,test,100,6056,7056,S,Sg,6222.0
"bucket7$753,:3,:30516",8534,test,100,5061,6061,P,Pg,5999.6
"bucket7$753,:3,:30516",8534,test,100,6133,7133,S,Sg,6206.0
"bucket7$754,:3,:30423",8535,test,100,5083,6083,P,Pg,5999.6
"bucket7$754,:3,:30423",8535,test,100,6071,7071,S,Sg,6168.400000000001
"bucket7$755,:3,:30491",8536,test,100,5095,6095,P,Pg,6000.0
"bucket7$755,:3,:30491",8536,test,100,6064,7064,S,Sg,6196.0
"bucket7$756,:3,:30347",8537,test,100,5051,6051,P,Pg,6000.0
"bucket7$756,:3,:30347",8537,test,100,6061,7061,S,Sg,6138.400000000001
"bucket6$774,:3,:24249",8538,test,100,5069,6069,P,Pg,6000.0
"bucket6$774,:3,:24249",8538,test,100,6053,7053,S,Sg,6123.5
"bucket7$757,:3,:30294",8539,test,100,5052,6052,P,Pg,6000.0
"bucket7$757,:3,:30294",8539,test,100,6054,7054,S,Sg,6116.8
"bucket7$758,:3,:30274",8540,test,100,5051,6051,P,Pg,5999.6
"bucket7$758,:3,:30274",8540,test,100,6057,7057,S,Sg,6109.200000000001
"bucket6$775,:3,:24001",8541,test,100,5223,6223,P,Pg,5999.5
"bucket6$776,:3,:25164",8542,test,100,5387,6387,P,Pg,5999.5
"bucket6$776,:3,:25164",8542,test,100,6050,7050,S,Sg,6581.5
"bucket7$759,:3,:31273",8543,test,100,5220,6220,P,Pg,5999.6
"bucket7$759,:3,:31273",8543,test,100,6382,7382,S,Sg,6508.8
"bucket31$654,:3,:15075",8544,test,100,5332,6332,P,Pg,5999.166666666667
"bucket31$654,:3,:15075",8544,test,100,6102,7102,S,Sg,6561.666666666667
"bucket31$655,:3,:14924",8545,test,100,5116,6116,P,Pg,6000.0
"bucket31$655,:3,:14924",8545,test,100,6151,7151,S,Sg,6435.0
"bucket7$760,:3,:30001",8546,test,100,5681,6681,S,Sg,6000.0
"bucket6$777,:3,:24901",8547,test,100,5239,6239,P,Pg,5999.5
"bucket6$777,:3,:24901",8547,test,100,6352,7352,S,Sg,6450.0
"bucket6$778,:3,:25034",8548,test,100,5095,6095,P,Pg,5999.5
"bucket6$778,:3,:25034",8548,test,100,6270,7270,S,Sg,6516.5
"bucket6$779,:3,:24880",8549,test,100,5070,6070,P,Pg,6000.0
"bucket6$779,:3,:24880",8549,test,100,6207,7207,S,Sg,6439.5
"bucket31$656,:3,:14904",8550,test,100,5207,6207,P,Pg,5999.166666666667
"bucket31$656,:3,:14904",8550,test,100,6283,7283,S,Sg,6419.166666666667
"bucket6$780,:3,:24859",8551,test,100,5198,6198,P,Pg,5999.5
"bucket6$780,:3,:24859",8551,test,100,6305,7305,S,Sg,6428.5
"bucket7$761,:3,:30001",8552,test,100,5726,6726,S,Sg,6000.0
"bucket6$781,:3,:24736",8553,test,100,5126,6126,P,Pg,6000.0
"bucket6$781,:3,:24736",8553,test,100,6134,7134,S,Sg,6367.5
"bucket7$762,:3,:30928",8554,test,100,5094,6094,P,Pg,5999.6
"bucket7$762,:3,:30928",8554,test,100,6095,7095,S,Sg,6370.8
"bucket7$763,:3,:30876",8555,test,100,5262,6262,P,Pg,6000.0
"bucket7$763,:3,:30876",8555,test,100,6272,7272,S,Sg,6349.6
"bucket6$782,:3,:24639",8556,test,100,5107,6107,P,Pg,5999.5
"bucket6$782,:3,:24639",8556,test,100,6102,7102,S,Sg,6319.0
"bucket6$783,:3,:24634",8557,test,100,5135,6135,P,Pg,6000.0
"bucket6$783,:3,:24634",8557,test,100,6061,7061,S,Sg,6316.0
"bucket7$764,:3,:30859",8558,test,100,5240,6240,P,Pg,5999.6
"bucket7$764,:3,:30859",8558,test,100,6054,7054,S,Sg,6342.8
"bucket7$765,:3,:30917",8559,test,100,5193,6193,P,Pg,6000.0
"bucket7$765,:3,:30917",8559,test,100,6310,7310,S,Sg,6366.0
"bucket6$784,:3,:24614",8560,test,100,5121,6121,P,Pg,5999.5
"bucket6$784,:3,:24614",8560,test,100,6222,7222,S,Sg,6306.0
"bucket31$657,:3,:14738",8561,test,100,5063,6063,P,Pg,6000.0
"bucket31$657,:3,:14738",8561,test,100,6221,7221,S,Sg,6280.833333333334
"bucket6$785,:3,:24594",8562,test,100,5240,6240,P,Pg,6000.0
"bucket6$785,:3,:24594",8562,test,100,6155,7155,S,Sg,6296.0
"bucket7$766,:3,:30001",8563,test,100,5270,6270,S,Sg,5999.6
"bucket7$767,:3,:30536",8564,test,100,5101,6101,P,Pg,6000.0
"bucket7$767,:3,:30536",8564,test,100,6075,7075,S,Sg,6214.0
"bucket7$768,:3,:30565",8565,test,100,5101,6101,P,Pg,5999.6
"bucket7$768,:3,:30565",8565,test,100,6157,7157,S,Sg,6225.6
"bucket7$769,:3,:30001",8566,test,100,5589,6589,S,Sg,5999.6
"bucket7$770,:3,:30001",8567,test,100,5068,6068,P,Pg,6000.0
"bucket7$771,:3,:30484",8568,test,100,5095,6095,P,Pg,5999.6
"bucket7$771,:3,:30484",8568,test,100,6056,7056,S,Sg,6192.8
"bucket7$772,:3,:30346",8569,test,100,5071,6071,P,Pg,5999.6
"bucket7$772,:3,:30346",8569,test,100,6083,7083,S,Sg,6138.0
