trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket12$562,:3,:14978",16906,train,100,5208,6208,P,Pg,5999.16666667
"bucket12$562,:3,:14978",16906,train,100,6136,7136,S,Sg,6480.83333333
"bucket13$205,:3,:24784",16907,train,100,5108,6108,P,Pg,6000.0
"bucket13$205,:3,:24784",16907,train,100,6301,7301,S,Sg,6391.5
"bucket11$918,:3,:30001",16908,train,100,5267,6267,P,Pg,5999.6
"bucket12$563,:3,:15228",16909,train,100,5638,6638,P,Pg,6000.0
"bucket12$563,:3,:15228",16909,train,100,6319,7319,S,Sg,6688.33333333
"bucket12$564,:3,:14401",16910,train,100,5868,6868,P,Pg,6000.0
"bucket12$565,:3,:14401",16911,train,100,5699,6699,P,Pg,5999.16666667
"bucket11$919,:3,:31246",16912,train,100,5127,6127,P,Pg,6000.0
"bucket11$919,:3,:31246",16912,train,100,6129,7129,S,Sg,6497.6
"bucket13$206,:3,:25015",16913,train,100,5058,6058,P,Pg,5999.5
"bucket13$206,:3,:25015",16913,train,100,6384,7384,S,Sg,6507.0
"bucket13$207,:3,:24914",16914,train,100,5172,6172,P,Pg,5999.5
"bucket13$207,:3,:24914",16914,train,100,6234,7234,S,Sg,6456.0
"bucket11$920,:3,:30798",16915,train,100,5082,6082,P,Pg,5999.6
"bucket11$920,:3,:30798",16915,train,100,6169,7169,S,Sg,6318.8
"bucket11$921,:3,:30001",16916,train,100,5641,6641,P,Pg,6000.0
"bucket11$922,:3,:30659",16917,train,100,5102,6102,P,Pg,6000.0
"bucket11$922,:3,:30659",16917,train,100,6205,7205,S,Sg,6262.8
"bucket11$923,:3,:30001",16918,train,100,5323,6323,S,Sg,6000.0
"bucket11$924,:3,:30001",16919,train,100,5459,6459,P,Pg,6000.0
"bucket13$208,:3,:24367",16920,train,100,5056,6056,P,Pg,6000.0
"bucket13$208,:3,:24367",16920,train,100,6094,7094,S,Sg,6183.0
"bucket13$209,:3,:24001",16921,train,100,5147,6147,P,Pn,6000.0
"bucket13$210,:3,:24001",16922,train,100,5290,6290,P,Pn,6000.0
"bucket12$566,:3,:14401",16923,train,100,5605,6605,P,Pn,5999.16666667
"bucket12$567,:3,:14401",16924,train,100,5760,6760,P,Pn,6000.0
"bucket13$211,:3,:24001",16925,train,100,5852,6852,P,Pn,6000.0
"bucket12$568,:3,:14401",16926,train,100,5163,6163,P,Pn,6000.0
"bucket12$569,:3,:14401",16927,train,100,5536,6536,P,Pn,6000.0
"bucket13$212,:3,:24001",16928,train,100,5838,6838,P,Pn,6000.0
"bucket13$213,:3,:24001",16929,train,100,5290,6290,P,Pn,6000.0
"bucket13$214,:3,:24001",16930,train,100,5205,6205,P,Pn,6000.0
"bucket11$925,:3,:30001",16931,train,100,5400,6400,P,P1,5999.6
"bucket13$215,:3,:24001",16932,train,100,5092,6092,P,P1,5999.5
"bucket12$570,:3,:15576",16933,train,100,5640,6640,P,Pg,5999.16666667
"bucket12$570,:3,:15576",16933,train,100,6360,7360,S,S1,6978.33333333
"bucket13$216,:3,:24001",16934,train,100,5187,6187,P,P1,6000.0
"bucket12$571,:3,:14401",16935,train,100,5712,6712,P,P1,6000.0
"bucket13$217,:3,:25860",16936,train,100,5484,6484,P,P1,5999.5
"bucket13$217,:3,:25860",16936,train,100,6802,7802,S,S1,6929.5
"bucket13$218,:3,:25587",16937,train,100,5192,6192,P,P1,6000.0
"bucket13$218,:3,:25587",16937,train,100,6348,7348,S,S1,6792.5
"bucket13$219,:3,:24001",16938,train,100,5610,6610,P,Pg,5999.5
"bucket13$220,:3,:25589",16939,train,100,5310,6310,P,Pg,5999.5
"bucket13$220,:3,:25589",16939,train,100,6560,7560,S,Sg,6794.0
"bucket11$926,:3,:30001",16940,train,100,5721,6721,P,Pg,5999.6
"bucket13$221,:3,:25475",16941,train,100,5111,6111,P,Pg,6000.0
"bucket13$221,:3,:25475",16941,train,100,6616,7616,S,Sg,6736.5
"bucket11$927,:3,:30001",16942,train,100,5472,6472,P,Pg,6000.0
"bucket13$222,:3,:25264",16943,train,100,5445,6445,P,Pg,6000.0
"bucket13$222,:3,:25264",16943,train,100,6080,7080,S,Sg,6631.0
"bucket13$223,:3,:25254",16944,train,100,5378,6378,P,Pg,5999.5
"bucket13$223,:3,:25254",16944,train,100,6217,7217,S,Sg,6626.5
"bucket13$224,:3,:25292",16945,train,100,5315,6315,P,Pg,6000.0
"bucket13$224,:3,:25292",16945,train,100,6357,7357,S,Sg,6645.0
"bucket11$928,:3,:31462",16946,train,100,5508,6508,P,Pg,6000.0
"bucket11$928,:3,:31462",16946,train,100,6234,7234,S,Sg,6584.0
"bucket44$26,:3,:12566",16947,train,100,5382,6382,P,Pg,5999.0
"bucket44$26,:3,:12566",16947,train,100,6051,7051,S,Sg,6565.0
"bucket12$572,:3,:15076",16948,train,100,5490,6490,P,Pg,6000.0
"bucket12$572,:3,:15076",16948,train,100,6210,7210,S,Sg,6562.5
"bucket13$225,:3,:24001",16949,train,100,5440,6440,P,Pg,6000.0
"bucket11$929,:3,:31307",16950,train,100,5309,6309,P,Pg,6000.0
"bucket11$929,:3,:31307",16950,train,100,6472,7472,S,Sg,6522.4
"bucket11$930,:3,:31387",16951,train,100,5096,6096,P,Pg,5999.6
"bucket11$930,:3,:31387",16951,train,100,6302,7302,S,Sg,6554.0
"bucket13$226,:3,:25024",16952,train,100,5122,6122,P,Pg,5999.5
"bucket13$226,:3,:25024",16952,train,100,6383,7383,S,Sg,6511.5
"bucket13$227,:3,:25060",16953,train,100,5448,6448,P,Pg,5999.5
"bucket13$227,:3,:25060",16953,train,100,6214,7214,S,Sg,6529.5
"bucket12$573,:3,:14978",16954,train,100,5308,6308,P,Pg,5999.16666667
"bucket12$573,:3,:14978",16954,train,100,6052,7052,S,Sg,6480.0
"bucket13$228,:3,:25001",16955,train,100,5424,6424,P,Pg,5999.5
"bucket13$228,:3,:25001",16955,train,100,6167,7167,S,Sg,6499.5
"bucket11$931,:3,:30001",16956,train,100,5518,6518,S,Sg,5999.6
"bucket11$932,:3,:31156",16957,train,100,5321,6321,P,Pg,5999.6
"bucket11$932,:3,:31156",16957,train,100,6274,7274,S,Sg,6461.6
"bucket12$574,:3,:14928",16958,train,100,5118,6118,P,Pg,5999.16666667
"bucket12$574,:3,:14928",16958,train,100,6230,7230,S,Sg,6439.16666667
"bucket12$575,:3,:14867",16959,train,100,5313,6313,P,Pg,6000.0
"bucket12$575,:3,:14867",16959,train,100,6230,7230,S,Sg,6387.5
"bucket13$229,:3,:24763",16960,train,100,5053,6053,P,Pg,5999.5
"bucket13$229,:3,:24763",16960,train,100,6245,7245,S,Sg,6380.5
"bucket13$230,:3,:24741",16961,train,100,5095,6095,P,Pg,5999.5
"bucket13$230,:3,:24741",16961,train,100,6088,7088,S,Sg,6369.5
"bucket12$576,:3,:14814",16962,train,100,5171,6171,P,Pg,6000.0
"bucket12$576,:3,:14814",16962,train,100,6184,7184,S,Sg,6344.16666667
"bucket11$933,:3,:30826",16963,train,100,5188,6188,P,Pg,5999.6
"bucket11$933,:3,:30826",16963,train,100,6142,7142,S,Sg,6329.6
"bucket13$231,:3,:25235",16964,train,100,5476,6476,P,Pg,6000.0
"bucket13$231,:3,:25235",16964,train,100,6359,7359,S,Sg,6616.5
"bucket13$232,:3,:25029",16965,train,100,5322,6322,P,Pg,5999.5
"bucket13$232,:3,:25029",16965,train,100,6075,7075,S,Sg,6513.5
"bucket12$577,:3,:14401",16966,train,100,5889,6889,P,Pg,6000.0
"bucket11$934,:3,:30001",16967,train,100,5438,6438,P,Pg,5999.6
"bucket12$578,:3,:14862",16968,train,100,5270,6270,P,Pg,6000.0
"bucket12$578,:3,:14862",16968,train,100,6171,7171,S,Sg,6384.16666667
"bucket13$233,:3,:24001",16969,train,100,5410,6410,P,Pg,6000.0
"bucket13$234,:3,:24381",16970,train,100,5117,6117,P,Pg,5999.5
"bucket13$234,:3,:24381",16970,train,100,6119,7119,S,Sg,6190.0
"bucket11$935,:3,:30302",16971,train,100,5070,6070,P,Pg,5999.6
"bucket11$935,:3,:30302",16971,train,100,6063,7063,S,Sg,6120.0
"bucket13$235,:3,:24001",16972,train,100,5933,6933,P,Pn,5999.5
"bucket12$579,:3,:14401",16973,train,100,5807,6807,P,Pn,6000.0
"bucket13$236,:3,:24001",16974,train,100,5757,6757,P,P1,6000.0
"bucket12$580,:3,:14401",16975,train,100,5081,6081,P,P1,6000.0
"bucket13$237,:3,:24001",16976,train,100,5669,6669,P,P1,5999.5
"bucket13$238,:3,:24001",16977,train,100,5914,6914,P,P1,6000.0
"bucket12$581,:3,:14401",16978,train,100,5561,6561,P,P1,5999.16666667
"bucket13$239,:3,:24001",16979,train,100,5231,6231,P,P1,6000.0
"bucket12$582,:3,:14401",16980,train,100,5735,6735,P,P1,6000.0
"bucket12$583,:3,:14401",16981,train,100,5729,6729,P,P1,5999.16666667
"bucket13$240,:3,:24001",16982,train,100,5297,6297,P,P1,6000.0
"bucket12$584,:3,:14401",16983,train,100,5669,6669,P,Pg,6000.0
"bucket13$241,:3,:24001",16984,train,100,5931,6931,P,P1,6000.0
"bucket13$242,:3,:24001",16985,train,100,5346,6346,P,P1,6000.0
"bucket13$243,:3,:24001",16986,train,100,5824,6824,P,P1,5999.5
"bucket12$585,:3,:14401",16987,train,100,5079,6079,P,Pg,6000.0
"bucket13$244,:3,:24001",16988,train,100,5350,6350,P,Pg,5999.5
"bucket13$245,:3,:24001",16989,train,100,5525,6525,P,Pg,6000.0
"bucket11$936,:3,:30001",16990,train,100,5921,6921,P,Pg,5999.6
"bucket11$937,:3,:30001",16991,train,100,5400,6400,P,Pg,5999.6
"bucket13$246,:3,:24001",16992,train,100,5531,6531,P,Pg,6000.0
"bucket13$247,:3,:24001",16993,train,100,5366,6366,P,Pg,6000.0
"bucket13$248,:3,:24001",16994,train,100,5786,6786,P,Pg,6000.0
"bucket12$586,:3,:14401",16995,train,100,5446,6446,P,Pg,6000.0
"bucket12$587,:3,:14401",16996,train,100,5137,6137,P,Pg,5999.16666667
"bucket12$588,:3,:14401",16997,train,100,5283,6283,P,Pg,6000.0
"bucket11$938,:3,:30001",16998,train,100,5216,6216,P,Pg,5999.6
"bucket11$939,:3,:30001",16999,train,100,5792,6792,P,Pg,6000.0
"bucket13$249,:3,:24001",17000,train,100,5175,6175,P,Pg,6000.0
"bucket44$27,:3,:12001",17001,train,100,5621,6621,P,Pg,5999.0
"bucket11$940,:3,:30001",17002,train,100,5169,6169,P,Pg,6000.0
"bucket12$589,:3,:14401",17003,train,100,5477,6477,P,Pg,6000.0
"bucket11$941,:3,:30001",17004,train,100,5238,6238,P,Pg,5999.6
"bucket13$250,:3,:24001",17005,train,100,5681,6681,P,Pg,5999.5
"bucket13$251,:3,:24001",17006,train,100,5476,6476,P,Pg,5999.5
"bucket11$942,:3,:30001",17007,train,100,5609,6609,P,Pg,6000.0
"bucket12$590,:3,:15486",17008,train,100,5251,6251,P,Pg,6000.0
"bucket12$590,:3,:15486",17008,train,100,6108,7108,S,Sg,6903.33333333
"bucket13$252,:3,:24001",17009,train,100,5745,6745,P,Pg,5999.5
"bucket11$943,:3,:30001",17010,train,100,5271,6271,P,Pg,5999.6
"bucket13$253,:3,:24001",17011,train,100,5540,6540,P,Pg,5999.5
"bucket11$944,:3,:30001",17012,train,100,5060,6060,P,Pg,6000.0
"bucket12$591,:3,:15295",17013,train,100,5561,6561,P,Pg,6000.0
"bucket12$591,:3,:15295",17013,train,100,6359,7359,S,Sg,6744.16666667
"bucket12$592,:3,:15208",17014,train,100,5083,6083,P,Pg,6000.0
"bucket12$592,:3,:15208",17014,train,100,6389,7389,S,Sg,6672.5
"bucket11$945,:3,:31601",17015,train,100,5530,6530,P,Pg,6000.0
"bucket11$945,:3,:31601",17015,train,100,6142,7142,S,Sg,6639.6
"bucket11$946,:3,:31414",17016,train,100,5165,6165,P,Pg,6000.0
"bucket11$946,:3,:31414",17016,train,100,6381,7381,S,Sg,6564.8
"bucket13$254,:3,:24001",17017,train,100,5182,6182,P,Pg,6000.0
"bucket12$593,:3,:14401",17018,train,100,5893,6893,P,Pg,6000.0
"bucket11$947,:3,:30001",17019,train,100,5467,6467,P,Pg,5999.6
"bucket12$594,:3,:14401",17020,train,100,5517,6517,P,Pg,6000.0
"bucket11$948,:3,:30001",17021,train,100,5853,6853,P,Pg,5999.6
"bucket13$255,:3,:24001",17022,train,100,5492,6492,P,Pg,5999.5
"bucket11$949,:3,:31329",17023,train,100,5242,6242,P,Pg,6000.0
"bucket11$949,:3,:31329",17023,train,100,6449,7449,S,Sg,6531.2
"bucket13$256,:3,:24950",17024,train,100,5079,6079,P,Pg,6000.0
"bucket13$256,:3,:24950",17024,train,100,6347,7347,S,Sg,6474.0
"bucket13$257,:3,:25055",17025,train,100,5109,6109,P,Pg,5999.5
"bucket13$257,:3,:25055",17025,train,100,6352,7352,S,Sg,6527.0
"bucket11$950,:3,:30001",17026,train,100,5388,6388,P,Pg,5999.6
"bucket13$258,:3,:24840",17027,train,100,5351,6351,P,Pg,6000.0
"bucket13$258,:3,:24840",17027,train,100,6077,7077,S,Sg,6419.5
"bucket11$951,:3,:31123",17028,train,100,5125,6125,P,Pg,5999.6
"bucket11$951,:3,:31123",17028,train,100,6169,7169,S,Sg,6448.8
"bucket11$952,:3,:31045",17029,train,100,5052,6052,P,Pg,6000.0
"bucket11$952,:3,:31045",17029,train,100,6086,7086,S,Sg,6417.6
"bucket11$953,:3,:30972",17030,train,100,5196,6196,P,Pg,6000.0
"bucket11$953,:3,:30972",17030,train,100,6141,7141,S,Sg,6388.4
"bucket12$595,:3,:14807",17031,train,100,5132,6132,P,Pg,6000.0
"bucket12$595,:3,:14807",17031,train,100,6066,7066,S,Sg,6338.33333333
"bucket11$954,:3,:30855",17032,train,100,5258,6258,P,Pg,5999.6
"bucket11$954,:3,:30855",17032,train,100,6258,7258,S,Sg,6341.2
"bucket11$955,:3,:30769",17033,train,100,5170,6170,P,Pg,6000.0
"bucket11$955,:3,:30769",17033,train,100,6136,7136,S,Sg,6307.2
"bucket12$596,:3,:14756",17034,train,100,5089,6089,P,Pg,6000.0
"bucket12$596,:3,:14756",17034,train,100,6227,7227,S,Sg,6295.83333333
"bucket13$259,:3,:24492",17035,train,100,5122,6122,P,Pg,6000.0
"bucket13$259,:3,:24492",17035,train,100,6078,7078,S,Sg,6245.5
"bucket12$597,:3,:14401",17037,train,100,5602,6602,P,P1,5999.16666667
"bucket12$598,:3,:14401",17038,train,100,5845,6845,P,Pg,5999.16666667
"bucket13$260,:3,:25678",17039,train,100,5115,6115,P,Pg,6000.0
"bucket13$260,:3,:25678",17039,train,100,6685,7685,S,Sg,6839.0
"bucket12$599,:3,:15385",17040,train,100,5705,6705,P,Pg,5999.16666667
"bucket12$599,:3,:15385",17040,train,100,6680,7680,S,Sg,6819.16666667
"bucket13$261,:3,:25632",17041,train,100,5157,6157,P,Pg,5999.5
"bucket13$261,:3,:25632",17041,train,100,6463,7463,S,Sg,6815.5
"bucket13$262,:3,:25416",17042,train,100,5141,6141,P,Pg,6000.0
"bucket13$262,:3,:25416",17042,train,100,6417,7417,S,Sg,6707.0
"bucket13$263,:3,:25436",17043,train,100,5471,6471,P,Pg,5999.5
"bucket13$263,:3,:25436",17043,train,100,6620,7620,S,Sg,6717.0
"bucket13$264,:3,:25304",17044,train,100,5288,6288,P,Pg,5999.5
"bucket13$264,:3,:25304",17044,train,100,6483,7483,S,Sg,6651.0
"bucket13$265,:3,:25411",17045,train,100,5260,6260,P,Pg,5999.5
"bucket13$265,:3,:25411",17045,train,100,6448,7448,S,Sg,6705.0
"bucket13$266,:3,:25136",17046,train,100,5146,6146,P,Pg,5999.5
"bucket13$266,:3,:25136",17046,train,100,6062,7062,S,Sg,6567.5
"bucket13$267,:3,:24001",17047,train,100,5779,6779,S,Sg,6000.0
"bucket13$268,:3,:25138",17048,train,100,5517,6517,P,Pg,6000.0
"bucket13$268,:3,:25138",17048,train,100,6219,7219,S,Sg,6568.0
"bucket13$269,:3,:24001",17049,train,100,5868,6868,P,Pg,6000.0
"bucket13$270,:3,:25134",17050,train,100,5329,6329,P,Pg,6000.0
"bucket13$270,:3,:25134",17050,train,100,6412,7412,S,Sg,6566.0
"bucket11$957,:3,:30001",17051,train,100,5259,6259,S,Sg,6000.0
"bucket44$28,:3,:12001",17052,train,100,5304,6304,S,Sg,5999.0
"bucket12$600,:3,:14984",17053,train,100,5219,6219,P,Pg,5999.16666667
"bucket12$600,:3,:14984",17053,train,100,6121,7121,S,Sg,6485.83333333
"bucket13$271,:3,:24879",17054,train,100,5196,6196,P,Pg,6000.0
"bucket13$271,:3,:24879",17054,train,100,6389,7389,S,Sg,6439.0
"bucket13$272,:3,:24880",17055,train,100,5365,6365,P,Pg,5999.5
"bucket13$272,:3,:24880",17055,train,100,6154,7154,S,Sg,6439.5
"bucket12$601,:3,:14902",17056,train,100,5143,6143,P,Pg,6000.0
"bucket12$601,:3,:14902",17056,train,100,6112,7112,S,Sg,6416.66666667
"bucket13$273,:3,:24837",17057,train,100,5202,6202,P,Pg,5999.5
"bucket13$273,:3,:24837",17057,train,100,6303,7303,S,Sg,6417.5
"bucket12$602,:3,:14875",17058,train,100,5083,6083,P,Pg,5999.16666667
"bucket12$602,:3,:14875",17058,train,100,6344,7344,S,Sg,6394.16666667
"bucket11$958,:3,:30001",17059,train,100,5813,6813,S,Sg,5999.6
"bucket12$603,:3,:14824",17060,train,100,5205,6205,P,Pg,5999.16666667
"bucket12$603,:3,:14824",17060,train,100,6182,7182,S,Sg,6352.5
"bucket11$959,:3,:30001",17061,train,100,5178,6178,P,Pg,6000.0
"bucket12$604,:3,:14790",17062,train,100,5228,6228,P,Pg,5999.16666667
"bucket12$604,:3,:14790",17062,train,100,6072,7072,S,Sg,6323.33333333
"bucket13$274,:3,:24001",17063,train,100,5406,6406,P,Pg,5999.5
"bucket13$275,:3,:24001",17064,train,100,5932,6932,P,Pg,6000.0
"bucket12$605,:3,:14401",17065,train,100,5300,6300,P,Pg,5999.16666667
"bucket13$276,:3,:24001",17066,train,100,5183,6183,P,Pg,5999.5
"bucket13$277,:3,:24001",17067,train,100,5891,6891,P,Pg,5999.5
"bucket12$606,:3,:15711",17068,train,100,5572,6572,P,Pg,6000.0
"bucket12$606,:3,:15711",17068,train,100,6943,7943,S,Sg,7090.83333333
"bucket13$278,:3,:24001",17069,train,100,5709,6709,P,Pg,6000.0
"bucket12$607,:3,:15138",17070,train,100,5367,6367,P,Pg,5999.16666667
"bucket12$607,:3,:15138",17070,train,100,6128,7128,S,Sg,6614.16666667
"bucket13$279,:3,:24001",17071,train,100,5239,6239,P,Pg,5999.5
"bucket13$280,:3,:24001",17072,train,100,5501,6501,P,Pg,5999.5
"bucket13$281,:3,:24001",17073,train,100,5393,6393,P,Pg,6000.0
"bucket13$282,:3,:24001",17074,train,100,5078,6078,P,Pg,5999.5
"bucket13$283,:3,:24001",17075,train,100,5462,6462,P,Pg,5999.5
"bucket13$284,:3,:24001",17076,train,100,5919,6919,P,Pg,5999.5
"bucket13$285,:3,:24001",17077,train,100,5416,6416,P,Pg,5999.5
"bucket12$608,:3,:14401",17078,train,100,5789,6789,P,Pg,5999.16666667
"bucket11$960,:3,:30001",17079,train,100,5644,6644,P,Pg,5999.6
"bucket13$286,:3,:24001",17080,train,100,5550,6550,P,Pg,5999.5
"bucket12$609,:3,:14401",17081,train,100,5711,6711,P,Pg,6000.0
"bucket13$287,:3,:25464",17082,train,100,5070,6070,P,Pg,6000.0
"bucket13$287,:3,:25464",17082,train,100,6598,7598,S,Sg,6731.0
"bucket11$961,:3,:30001",17083,train,100,5295,6295,P,Pg,6000.0
"bucket11$962,:3,:30001",17084,train,100,5332,6332,P,Pg,6000.0
"bucket13$288,:3,:25210",17085,train,100,5151,6151,P,Pg,6000.0
"bucket13$288,:3,:25210",17085,train,100,6468,7468,S,Sg,6604.5
"bucket11$963,:3,:30001",17086,train,100,5855,6855,S,Sg,6000.0
"bucket11$964,:3,:30001",17087,train,100,5281,6281,S,Sg,6000.0
"bucket13$289,:3,:25015",17088,train,100,5365,6365,P,Pg,6000.0
"bucket13$289,:3,:25015",17088,train,100,6375,7375,S,Sg,6507.0
"bucket12$610,:3,:14401",17089,train,100,5848,6848,P,Pg,5999.16666667
"bucket11$965,:3,:30001",17090,train,100,5384,6384,P,Pg,5999.6
"bucket12$611,:3,:14849",17091,train,100,5294,6294,P,Pg,6000.0
"bucket12$611,:3,:14849",17091,train,100,6226,7226,S,Sg,6372.5
"bucket13$290,:3,:24001",17092,train,100,5773,6773,P,Pg,5999.5
"bucket11$966,:3,:30615",17093,train,100,5151,6151,P,Pg,6000.0
"bucket11$966,:3,:30615",17093,train,100,6151,7151,S,Sg,6245.2
"bucket13$291,:3,:24001",17094,train,100,5847,6847,P,Pg,6000.0
"bucket11$967,:3,:30293",17095,train,100,5064,6064,P,Pg,6000.0
"bucket11$967,:3,:30293",17095,train,100,6051,7051,S,Sg,6116.4
"bucket13$292,:3,:25948",17096,train,100,5600,6600,P,Pg,5999.5
"bucket13$292,:3,:25948",17096,train,100,6727,7727,S,Sg,6973.5
"bucket13$293,:3,:25858",17097,train,100,5651,6651,P,Pg,5999.5
"bucket13$293,:3,:25858",17097,train,100,6120,7120,S,Sg,6928.5
"bucket13$294,:3,:24001",17098,train,100,5413,6413,P,Pg,5999.5
"bucket12$612,:3,:14401",17099,train,100,5844,6844,P,Pg,6000.0
"bucket11$968,:3,:31691",17100,train,100,5384,6384,P,Pg,6000.0
"bucket11$968,:3,:31691",17100,train,100,6248,7248,S,Sg,6675.6
"bucket13$295,:3,:25202",17101,train,100,5066,6066,P,Pg,6000.0
"bucket13$295,:3,:25202",17101,train,100,6267,7267,S,Sg,6600.0
"bucket13$296,:3,:25222",17102,train,100,5278,6278,P,Pg,6000.0
"bucket13$296,:3,:25222",17102,train,100,6389,7389,S,Sg,6610.0
"bucket12$613,:3,:15121",17103,train,100,5186,6186,P,Pg,5999.16666667
"bucket12$613,:3,:15121",17103,train,100,6195,7195,S,Sg,6600.0
"bucket11$969,:3,:31391",17104,train,100,5259,6259,P,Pg,6000.0
"bucket11$969,:3,:31391",17104,train,100,6207,7207,S,Sg,6555.6
"bucket11$970,:3,:31394",17105,train,100,5463,6463,P,Pg,6000.0
"bucket11$970,:3,:31394",17105,train,100,6202,7202,S,Sg,6556.8
"bucket13$297,:3,:25000",17106,train,100,5392,6392,P,Pg,5999.5
"bucket13$297,:3,:25000",17106,train,100,6378,7378,S,Sg,6499.5
"bucket13$298,:3,:25010",17107,train,100,5432,6432,P,Pg,6000.0
"bucket13$298,:3,:25010",17107,train,100,6407,7407,S,Sg,6504.0
"bucket11$971,:3,:31117",17108,train,100,5212,6212,P,Pg,6000.0
"bucket11$971,:3,:31117",17108,train,100,6356,7356,S,Sg,6446.4
"bucket12$614,:3,:14960",17109,train,100,5149,6149,P,Pg,5999.16666667
"bucket12$614,:3,:14960",17109,train,100,6375,7375,S,Sg,6465.0
"bucket12$615,:3,:14401",17110,train,100,5376,6376,P,Pg,6000.0
"bucket12$616,:3,:14907",17111,train,100,5203,6203,P,Pg,5999.16666667
"bucket12$616,:3,:14907",17111,train,100,6058,7058,S,Sg,6421.66666667
"bucket13$299,:3,:24001",17112,train,100,5402,6402,P,Pg,6000.0
"bucket11$972,:3,:30967",17113,train,100,5231,6231,P,Pg,5999.6
"bucket11$972,:3,:30967",17113,train,100,6182,7182,S,Sg,6386.4
"bucket11$973,:3,:30961",17114,train,100,5055,6055,P,Pg,6000.0
"bucket11$973,:3,:30961",17114,train,100,6307,7307,S,Sg,6384.0
"bucket11$974,:3,:30965",17115,train,100,5259,6259,P,Pg,5999.6
"bucket11$974,:3,:30965",17115,train,100,6099,7099,S,Sg,6385.6
"bucket11$975,:3,:30814",17116,train,100,5237,6237,P,Pg,5999.6
"bucket11$975,:3,:30814",17116,train,100,6195,7195,S,Sg,6325.2
"bucket11$976,:3,:30001",17117,train,100,5425,6425,P,Pg,5999.6
"bucket11$977,:3,:30722",17118,train,100,5176,6176,P,Pg,5999.6
"bucket11$977,:3,:30722",17118,train,100,6050,7050,S,Sg,6288.4
"bucket12$617,:3,:14755",17119,train,100,5099,6099,P,Pg,5999.16666667
"bucket12$617,:3,:14755",17119,train,100,6202,7202,S,Sg,6295.0
"bucket11$978,:3,:30713",17120,train,100,5118,6118,P,Pg,5999.6
"bucket11$978,:3,:30713",17120,train,100,6068,7068,S,Sg,6284.8
"bucket11$979,:3,:30001",17121,train,100,5840,6840,P,Pg,6000.0
"bucket44$29,:3,:12001",17122,train,100,5359,6359,P,Pg,6000.0
"bucket13$300,:3,:24594",17123,train,100,5192,6192,P,Pg,6000.0
"bucket13$300,:3,:24594",17123,train,100,6183,7183,S,Sg,6296.0
"bucket11$980,:3,:30651",17124,train,100,5184,6184,P,Pg,5999.6
"bucket11$980,:3,:30651",17124,train,100,6105,7105,S,Sg,6260.0
"bucket11$981,:3,:30001",17125,train,100,5550,6550,P,Pg,5999.6
"bucket12$618,:3,:14669",17126,train,100,5098,6098,P,Pg,5999.16666667
"bucket12$618,:3,:14669",17126,train,100,6097,7097,S,Sg,6222.5
"bucket12$619,:3,:14641",17127,train,100,5136,6136,P,Pg,5999.16666667
"bucket12$619,:3,:14641",17127,train,100,6069,7069,S,Sg,6200.0
"bucket11$982,:3,:30497",17128,train,100,5085,6085,P,Pg,6000.0
"bucket11$982,:3,:30497",17128,train,100,6120,7120,S,Sg,6198.4
"bucket11$983,:3,:30458",17129,train,100,5118,6118,P,Pg,6000.0
"bucket11$983,:3,:30458",17129,train,100,6107,7107,S,Sg,6182.4
"bucket11$984,:3,:30444",17130,train,100,5112,6112,P,Pg,6000.0
"bucket11$984,:3,:30444",17130,train,100,6065,7065,S,Sg,6176.8
"bucket13$301,:3,:24261",17131,train,100,5054,6054,P,Pg,5999.5
"bucket13$301,:3,:24261",17131,train,100,6062,7062,S,Sg,6129.5
"bucket11$985,:3,:30001",17132,train,100,5683,6683,P,Pg,6000.0
"bucket12$620,:3,:15050",17133,train,100,5484,6484,P,Pg,5999.16666667
"bucket12$620,:3,:15050",17133,train,100,6306,7306,S,Sg,6540.0
"bucket12$621,:3,:14401",17134,train,100,5266,6266,P,Pg,6000.0
"bucket13$302,:3,:24001",17135,train,100,5527,6527,P,Pg,5999.5
"bucket47$49,:3,:60001",17136,train,100,5162,6162,P,Pg,5999.8
"bucket47$50,:3,:60001",17137,train,100,5931,6931,P,Pg,6000.0
"bucket12$622,:3,:14401",17138,train,100,5428,6428,P,Pg,5999.16666667
"bucket11$986,:3,:30001",17139,train,100,5707,6707,P,Pg,6000.0
"bucket47$51,:3,:60001",17140,train,100,5286,6286,P,Pg,6000.0
"bucket13$303,:3,:24001",17141,train,100,5525,6525,S,Sg,6000.0
"bucket13$304,:3,:24001",17142,train,100,5647,6647,P,Pg,6000.0
"bucket13$305,:3,:25734",17143,train,100,5727,6727,P,Pg,5999.5
"bucket13$305,:3,:25734",17143,train,100,6177,7177,S,Sg,6866.5
"bucket13$306,:3,:24001",17144,train,100,5558,6558,P,Pg,5999.5
"bucket13$307,:3,:24001",17145,train,100,5213,6213,P,Pg,5999.5
